,Ranking,Move,Country,Player,Age,Points,Tourn Played,Points Dropping,Next Best
64,65,1,,Marton Fucsovics ,26,825 ,24 ,0,0
65,66,3,,Horacio Zeballos ,32,813 ,29 ,25,20
66,67,2,,Federico Delbonis ,27,800 ,20 ,25,0
67,68,2,,Viktor Troicki ,32,790 ,28 ,10,10
68,69,2,,Guillermo Garcia-Lopez ,34,780 ,29 ,10,9
69,70,2,,Gilles Simon ,33,765 ,27 ,0,0
70,71,11,,Stefanos Tsitsipas ,19,756 ,31 ,0,0
71,72,2,,Florian Mayer ,34,739 ,23 ,0,0
72,73,2,,Maximilian Marterer ,22,734 ,29 ,17,8
73,74,3,,Taylor Fritz ,20,714 ,24 ,45,8
74,75,8,,Vasek Pospisil ,27,708 ,25 ,61,10
75,76,2,,Evgeny Donskoy ,27,707 ,28 ,97,6
76,77,1,,Thomas Fabbiano ,28,688 ,27 ,65,14
77,78,9,,Matthew Ebden ,30,685 ,22 ,0,0
78,79,,,Roberto Carballes Baena ,24,683 ,30 ,0,0
79,80,,,Ivo Karlovic ,39,680 ,22 ,10,0
80,81,6,,Marius Copil ,27,677 ,25 ,26,0
81,82,6,,Mirza Basic ,26,677 ,20 ,0,0
82,83,1,,Nikoloz Basilashvili ,26,666 ,29 ,36,0
83,84,33,,Malek Jaziri ,34,661 ,33 ,90,0
84,85,13,,Joao Sousa ,28,660 ,31 ,25,0
85,86,1,,Yen-Hsun Lu ,34,660 ,19 ,20,0
86,87,6,,Denis Istomin ,31,658 ,23 ,0,0
87,88,2,,Radu Albot ,28,643 ,30 ,26,10
88,89,1,,Mikhail Kukushkin ,30,638 ,24 ,108,0
89,90,,,Laslo Djere ,22,626 ,28 ,0,0
90,91,,,Dusan Lajovic ,27,621 ,26 ,106,0
91,92,1,,John Millman ,28,613 ,23 ,0,0
92,93,6,,Pierre-Hugues Herbert ,26,610 ,24 ,25,10
93,94,2,,Nicolas Kicker ,25,609 ,28 ,6,0
94,95,1,,Mikhail Youzhny ,35,604 ,27 ,25,8
95,96,1,,Cedrik-Marcel Stebe ,27,602 ,18 ,0,0
96,97,3,,Dudi Sela ,32,595 ,23 ,10,0
97,98,6,,Jordan Thompson ,23,595 ,26 ,10,18
98,99,10,,Donald Young ,28,586 ,24 ,90,0
99,100,3,,Jeremy Chardy ,31,580 ,25 ,50,40
100,101,3,,Nicolas Mahut ,36,576 ,21 ,10,6
101,102,10,,Marcos Baghdatis ,32,564 ,21 ,0,0
102,103,2,,Lukas Lacko ,30,561 ,25 ,0,0
103,104,2,,Rogerio Dutra Silva ,34,561 ,32 ,80,12
104,105,3,,Gastao Elias ,27,553 ,30 ,10,10
105,106,2,,Ricardas Berankis ,27,548 ,26 ,0,0
106,107,4,,Marco Cecchinato ,25,543 ,32 ,0,0
107,108,4,,Matteo Berrettini ,21,540 ,20 ,0,0
108,109,2,,Taro Daniel ,25,539 ,27 ,95,0
109,110,5,,Yuki Bhambri ,25,538 ,22 ,62,14
110,111,2,,Cameron Norrie ,22,529 ,21 ,0,0
111,112,1,,Bjorn Fratangelo ,24,523 ,30 ,25,12
112,113,3,,Ruben Bemelmans ,30,518 ,24 ,48,0
113,114,5,,Gerald Melzer ,27,505 ,22 ,0,0
114,115,1,,Adrian Menendez-Maceiras ,32,497 ,23 ,0,0
115,116,,,Blaz Kavcic ,31,488 ,26 ,55,6
116,117,6,,Ernesto Escobedo ,21,481 ,25 ,0,0
117,118,,,Sergiy Stakhovsky ,32,474 ,29 ,0,0
118,119,2,,Pedro Sousa ,29,473 ,21 ,0,0
119,120,,,Yannick Hanfmann ,26,471 ,23 ,8,0
120,121,6,,Quentin Halys ,21,469 ,23 ,0,0
121,122,2,,Andrej Martin ,28,467 ,24 ,0,0
122,123,4,,Stefano Travaglia ,26,464 ,26 ,0,0
123,124,1,,Thiago Monteiro ,23,458 ,28 ,10,6
124,125,2,,Henri Laaksonen ,25,451 ,28 ,41,8
125,126,,,Tim Smyczek ,30,450 ,22 ,25,0
126,127,1,,Andrey Kuznetsov ,27,446 ,21 ,10,0
127,128,1,,Elias Ymer ,21,432 ,25 ,26,6
128,129,52,,Martin Klizan ,28,431 ,19 ,25,0
129,130,,,Dustin Brown ,33,428 ,28 ,55,0
130,131,9,,Marcel Granollers ,31,427 ,23 ,10,0
131,132,1,,Carlos Berlocq ,35,424 ,29 ,15,6
132,133,1,,Thomaz Bellucci ,30,418 ,21 ,20,0
133,134,5,,Peter Polansky ,29,412 ,31 ,7,6
134,135,2,,Ramkumar Ramanathan ,23,411 ,28 ,0,0
135,136,2,,Yannick Maden ,28,410 ,25 ,0,0
136,137,3,,Oscar Otte ,24,408 ,24 ,0,0
137,138,3,,Corentin Moutet ,18,408 ,26 ,1,0
138,139,3,,Steve Darcis ,33,406 ,17 ,0,0
139,140,3,,Sebastian Ofner ,21,401 ,25 ,2,0
140,141,4,,Alex de Minaur ,19,401 ,20 ,23,0
141,142,2,,Mackenzie McDonald ,22,397 ,29 ,7,5
142,143,1,,Alexander Bublik ,20,390 ,27 ,0,0
143,144,3,,Norbert Gombos ,27,385 ,33 ,0,0
144,145,,,Jozef Kovalik ,25,377 ,26 ,0,0
145,146,2,,Janko Tipsarevic ,33,376 ,11 ,0,0
146,147,1,,Calvin Hemery  ,23,374 ,27 ,0,0
147,148,1,,Ilya Ivashka ,24,369 ,17 ,0,0
148,149,1,,Jurgen Zopp ,29,363 ,19 ,0,0
149,150,3,,Go Soeda ,33,363 ,23 ,0,0
150,151,40,,Darian King ,25,362 ,20 ,41,0
151,152,22,,Simone Bolelli ,32,361 ,18 ,29,0
152,153,4,,Victor Estrella Burgos ,37,357 ,26 ,0,0
153,154,4,,Egor Gerasimov ,25,357 ,11 ,1,0
154,155,,,Jason Jung ,28,357 ,24 ,6,0
155,156,5,,Tommy Paul ,20,355 ,20 ,10,0
156,157,5,,Alexey Vatutin ,25,355 ,31 ,10,6
157,158,1,,Gleb Sakharov ,29,354 ,31 ,45,22
158,159,2,,Stephane Robert ,37,353 ,26 ,25,0
159,160,3,,Lorenzo Sonego ,22,346 ,22 ,9,0
160,161,7,,Jerzy Janowicz ,27,344 ,15 ,0,0
161,162,6,,Alessandro Giannessi ,27,344 ,22 ,0,0
162,163,5,,Mats Moraing ,25,342 ,29 ,0,0
163,164,2,,Liam Broady ,24,336 ,21 ,10,0
164,165,,,Dennis Novikov ,24,336 ,31 ,8,5
165,166,3,,Bradley Klahn ,27,335 ,22 ,0,0
166,167,7,,Stefan Kozlov ,20,329 ,28 ,0,0
167,168,4,,Denis Kudla ,25,327 ,24 ,13,0
168,169,3,,Felix Auger-Aliassime ,17,327 ,21 ,57,0
169,170,3,,Tommy Robredo ,35,326 ,25 ,10,0
170,171,3,,Matthias Bachinger ,30,325 ,18 ,6,0
171,172,3,,Akira Santillan ,20,325 ,20 ,0,0
172,173,,,Kevin King ,27,322 ,24 ,0,0
173,174,3,,Bernard Tomic ,25,321 ,19 ,10,0
174,175,11,,Kenny De Schepper ,30,321 ,26 ,0,0
175,176,7,,Tatsuma Ito ,29,320 ,25 ,0,0
176,177,22,,Thanasi Kokkinakis ,21,319 ,10 ,0,0
177,178,8,,Renzo Olivo ,25,313 ,25 ,10,0
178,179,15,,Joao Domingues ,24,311 ,21 ,12,0
179,180,5,,Stefano Napolitano ,22,309 ,23 ,6,0
180,181,5,,Michael Mmoh ,20,309 ,22 ,0,0
181,182,5,,Nicolas Almagro ,32,308 ,15 ,0,0
182,183,5,,Miomir Kecmanovic ,18,308 ,24 ,0,0
183,184,4,,Carlos Taberner ,20,307 ,26 ,0,0
184,185,3,,Salvatore Caruso ,25,301 ,30 ,0,0
185,186,2,,Filip Peliwo ,24,301 ,28 ,3,0
186,187,2,,Viktor Galovic ,27,300 ,21 ,11,0
187,188,12,,Nikola Milojevic ,22,300 ,25 ,8,0
188,189,6,,Ernests Gulbis ,29,296 ,16 ,0,0
189,190,1,,Uladzimir Ignatik ,27,290 ,32 ,37,12
190,191,1,,Ricardo Ojeda Lara ,25,289 ,25 ,18,2
191,192,2,,Jaume Munar ,20,283 ,24 ,3,0
192,193,52,,Guido Andreozzi ,26,283 ,20 ,15,0
193,194,8,,Enrique Lopez Perez ,26,283 ,30 ,0,0
194,195,2,,Duckhee Lee ,19,281 ,33 ,17,7
195,196,9,,Casper Ruud ,19,279 ,29 ,6,0
196,197,9,,Facundo Bagnis ,28,279 ,23 ,25,0
197,198,2,,Adam Pavlasek ,23,276 ,23 ,0,0
198,199,2,,Reilly Opelka ,20,276 ,21 ,0,0
199,200,2,,Evan King ,25,276 ,33 ,8,5
